,CampaignId,campaign_name,post_id,postUrl,platform,message,intent,cta,relevent,s/ns
186319,1907,Flip! The Worldäó»s Most Intuitive Smart Stylus,251890,https://www.instagram.com/p/BMnWWOuhJJc/,instagram,Flip has the features of an active stylus without Bluetooth or batteries. See what the talk is about! Check out the link in our bio for more details.\n\n#mylynkteclife #lynktec #tech #technology #iPad #iPhone #tablet #create #creative #creating #digitalart #digitalartist #art #artist #design #notes #stylus #fun #kickstarter #crowdfunding #fall #awesome #cool #wednesday #november #follow,1,1,1,1
169526,2161,Uriji Jami - the network to build your future,228405,https://www.facebook.com/urijijami1/posts/1248683255204107:0,facebook,In 5 days you can download the URIJI app on AppStore. Join us and be part of a new way to connect with people!,2,1,1,1
99876,1074,Katie's First Full Length Album,138110,https://www.facebook.com/katiegarringermusic/posts/1861768840750765,facebook,Only 2 backers left to get to 100 backers!! Who's it gonna be???,4,0,1,1
42341,424,R-Wallets,77701,https://www.facebook.com/AlbertLacreu/posts/1244221175675065:0,facebook,ReWallet L Black. Now Kickstarter!!!\n\nDisponible en   --->   https://www.kickstarter.com/projects/1366876261/the-r-wallets-by-albert-lacreu/description\n\n#wallet #leathercraft #leathergoods #leatherwallet #handcrafted #handstitched #luxurygoods #kickstarter #italianleather,1,0,1,1
16582,124,The Awakened: Modern,30021,https://twitter.com/eSpecBooks/status/863839091183558663,twitter,"Pledge levels start at $1äóîwith reward! #TheAwakenedModern  https://t.co/VvqClZnVhK @HalGreenberg, @erikscottdebie @Kickstarter",4,0,1,1
29625,307,Charm Patterns by Gertie,57229,https://www.facebook.com/gertiesnewblogforbettersewing/posts/1292727787443486:0,facebook,"This is the illustration that made me fall in love with the work of Gemini.H and I'm thrilled that she agreed to illustrate  the covers of my new indie line, Charm Patterns by Gertie. She does the most amazing and glamorous illustrations, whether she's capturing Dita Von Teese, Dolly Parton, or classic Dior garments. I'll be sharing sneak peeks of Gemini's cover sketches with contributors to my Kickstarter campaign; click the link below for more info! https://www.kickstarter.com/projects/gertie/charm-patterns-by-gertie",1,1,1,1
138297,1665,Bamzy Baby Productions,185980,https://twitter.com/bamzybaby/status/786197531537670148,twitter,Bamzy Baby has characters that relates to all situations children face even at an early age. Help us save their liväó_ https://t.co/VUoM19haiO,1,1,1,1
51270,515,Industrial 3D Printer,86689,https://twitter.com/AaronLouisTech/status/862310508229148674,twitter,Interested in printing PEEK? Checkout our HIGH temp. #3dprinter on #Kickstarter https://t.co/wPBmx3t3tH https://t.co/WM6etEgybp,2,1,1,1
96912,1157,Jollylook - The First Cardboard Vintage Instant Camera!,145170,https://www.facebook.com/jollylookphoto/posts/1820122971598714:0,facebook,"1000% Funded! Wow! \nA BIG THANK YOU to the beautiful Jollylook community! This could not have happened without You! ????????\nWaremest,\nJollylook team\n\n#jollylook #jollylookinstantcamera #instantcamera #instaxminifilm #instaxmini #instantphoto #polaroid #impossibleproject #instaxminifilm #vintagefilmcamera #fujifilm #fujifilminstaxmini #instantphotography #instantphotographer #instantcamera #instantfilmcamera #cardboardcamera #steampunktendencies #filmsnotdead #kickstarter #x100p  #filmphotography #ishootfilm #filmnotdead #believeinfilm #staybrokeshootfilm #believeinfilm",2,0,1,1
91205,1011,Icarus Nation,134421,https://twitter.com/icarus_nation/status/843862914176040960,twitter,56% funded! A huge thank you to everyone who has backed our kickstarter campaign this far. Ifäó_ https://t.co/DrEEGAZsdX,2,0,1,1
78900,866,Gathering Place Brewing Company,121378,https://www.facebook.com/gatheringplacebrewing/posts/1889547857943249,facebook,Need a last-minute Valentine's Day gift? How about double swag and a tour for 2? Get yours now and support our Kickstarter campaign!\nhttps://www.kickstarter.com/projects/1302642503/gathering-place-brewing-company?ref=nav_search,4,1,1,1
124153,1470,Landlocked Social House,170495,https://www.facebook.com/landlockedsocialhouse/posts/1504055536303736:0,facebook,"??Hope your week is starting off on the right foot and you are having a good Monday. We are feeling pretty great over here gearing up for our event on Saturday for all that have or will pledge $25 dollars or more (scroll through our post and look for the yellow event poster for details). All week we will be sharing details about various items we will have for sale, what kind of food will be available at the food truck, more info on each band, details about the coffee and beer that will be available, stay tuned!! äó¢\nGuys! Today is day 26 and we have 9 to go. We are currently at $14,646 and our goal is $23,850. We thank all who have given and shared!! Please contribute if you feel comfortable, remember $25 or more gets you an invite to our party on Saturday!! We are over 60% funded let's get it to 70% by the end of today ????\n\nhttps://www.kickstarter.com/projects/599834529/landlocked-social-house?ref=discovery\n\n#cincinnati #landlockedsocialhouse #walnuthills #craftbeer #beer #draftbeer #cider #wine #coffee #thirdwavecoffee #stayawile #handmadetable #window #chandelier #brickwall #socialhouse #coffeeandbeer #beerandcoffee #kickstarter #mugclub #sticker #dixon #coffeebar #beerbar #pourovercoffee #taproom #coldbrew #beergarden #benches #handmadeceramics",4,1,1,1
74130,800,Crass Fed Kids Book,116498,https://twitter.com/jrobertdeans/status/832478462862520322,twitter,Late night reminder: two days and 25% done...what will happen on day 3 of my campaign to make more SHAKES books?\nhttps://t.co/b3slt3P0pv,4,0,1,1
95522,1138,Everyone: Worlds Without Walls,143762,https://twitter.com/StarShipSofa/status/833761520022597633,twitter,We want to showcase stories from around this great big beautiful world äóñ support our Kickstarter and help usäó_ https://t.co/hrIieeDENT,1,1,1,1
63111,693,The Brug,105442,https://twitter.com/WeAreWunderlife/status/846141967826341888,twitter,We are currently running a #preorder with #discounts for The Brug on #kickstarter. The perfect bag for your travels &amp; holidays!,4,0,1,1
68252,725,SECTION ZERO,110591,https://twitter.com/KarlKesel/status/862022852421107712,twitter,Teenager + cursed tattoo = 24 HOUR BUG! Catch the Bug at the #SectionZero Kickstarter: https://t.co/TgdbIIPnT5 https://t.co/1HBW1msFg4,1,1,1,1
199500,767,Matt Hill EP ,266222,https://www.instagram.com/p/BRFx2u7hXoW/,instagram,"6 days ....\nMaking a new record. We've had amazing support so far, now less than a week to the deadline. To make a pledge, link in profile! #kickstarter #kickstartermusic #rockmusic #guitar #facemeltproductions #newmusic #ukmusic",4,0,1,1
101533,1103,Dates!,139768,https://twitter.com/marginscomics/status/845391475789697024,twitter,"We've blasted past $31.5k! It's a bit of a long shot, but can we make it to $33k tonight? How about 1000 backers? https://t.co/GGloCUTG8r",4,0,1,1
197741,605,Brew House Playing Cards,264405,https://www.instagram.com/p/BQ0edRgjwF6/,instagram,24 hours until launch ? That means we'll be launching at 11 am EST tomorrow. Will be releasing pricing to email subscribers later today so sign up at link in bio if interested. ????,4,0,1,1
149396,1840,Happy Chess,201459,https://twitter.com/happychessgame/status/834233845008519173,twitter,We're doing #kickstarterlive on Feb 23rd at 6pm CST! Subscribe &amp; submit questions now! https://t.co/Mj4bg4Nuvcäó_ https://t.co/sGyahU8cxe,2,1,1,1
202924,1945,"Bamboo Eco-Fleece Hoodies, Technically Soft and Beautiful",269877,https://www.instagram.com/p/BL4EgaHgaNz/,instagram,"The countdown is on to get your pledges in to secure your beautiful soft, stylish and warm bamboo fleece hoodies.  Pledge early for a 30% discount off retail price. See all the styles here: \nHttp://bit.ly/saltsandwest4",4,1,1,1
143025,1754,SOVEREIGN: THE RETURN Vol 1 Graphic Novel,194735,https://www.facebook.com/707025889433217/videos/946510668818070/,facebook,The Sovereign #kickstarter is LIVE. \n\nSupport the Kickstarter here: https://www.kickstarter.com/projects/1111522979/sovereign-the-return-vol-1-graphic-novel-0,1,1,1,1
95213,1138,Everyone: Worlds Without Walls,143452,https://www.facebook.com/permalink.php?story_fbid=870048033138456&id=647234088753186&substory_index=0,facebook,We are soooo close to hitting our stretch goal! Yikes. Help us bring 5 new writers to EVERyONE! http://buff.ly/2lHr5II,4,1,1,1
15074,106,Evolution Brush: 1st Ever Shave Brush to Fit on Shaving Cans,28408,https://www.facebook.com/legacyshave/videos/302792656809001/,facebook,The Legacy Shave page is taking Kickstarter  by storm! We are so thrilled at all the amazing supporters that have shown how much they love the Evolution Brush! We still have plenty of amazing rewards to check out! Make sure you get yours before #Fathersday2017 ow.ly/tcV430bkcFD,2,1,1,1
94128,1062,Jesus Wears Armani Makes a Music Video!,137346,https://www.facebook.com/JesusWearsArmani/posts/1332837310107716:0,facebook,"Have you guys heard yet? If you haven't, now you have! Plan for this- we will not disappoint, believe us when we say it's going to be a show you will have to see to believe. Ask a friend about us.",1,1,1,1
198252,275,"""Dannata Bellezza"" by Tweed Collective",264916,https://www.instagram.com/p/BTRbUG7gbbZ/,instagram,"Buon Lunedíå!????\nOggi vi presentiamo Bianca, proiezione danzante di Oscar in 'Dannata Bellezza'.\nStudia presso l'Accademia Nazionale di Danza di Roma, specializzandosi presso Trinity Laban Conservatoire di Londra.\nRecentemente si esibisce in 'Mirrored Me', coreografia presentata in festival e gallerie londinesi. \nDa coreografa, crea molti lavori tra cui 'Infinite Loop', presentato al City London Festival. ???????? Happy Monday!????\nToday we're introducing Bianca, one of our dancers playing the role of Oscar in 'Dannata Bellezza'.\nShe studied at Accademia Nazionale di Danza in Rome and graduated from Trinity Laban Conservatoire in London.\nRecently she performed 'Mirrored Me', a piece presented in various festivals and galleries in London.\nAs a choreographer, she created many different works such as 'Infinite Loop' which was presented at City London Festival. ???????? Condivi e/o supporta il nostro progetto! \nShare and/or support our project! ????\n\nhttps://www.kickstarter.com/projects/245030921/dannata-bellezza-by-tweed-collective  #thankyou #supportart #contemporarydance #theatre",1,1,1,1
189551,992,Cheerfully Given - Christian Gifts - UK Marketplace Website,255309,https://www.instagram.com/p/BRlV_dnDKcP/,instagram,ONE HOUR REMAINING ???????????? final chance to click the link in our bio and grab one of our exclusive rewards ??????????,4,1,1,1
84225,931,Relish will soon have a Storefront,126892,https://www.facebook.com/relishdelivers/posts/1468118076545694:0,facebook,Construction begins! Get some swag when you donate to our Kickstarter!,1,1,1,1
27682,59,A Fowl American,55202,https://www.instagram.com/p/BTpyZtggs_g/,instagram,Interested? Go to @afowlamerican on @kickstarter and please back #afowlamerican series! (link in bio),4,1,1,1
45204,440,Ashes of Creation,80575,https://www.facebook.com/AshesofCreation/posts/923682674441450,facebook,"AMAZING! Our Ashes Community has thrown our Kickstarter OVER the $3,000,000 mark on KICKSTARTER! The Studios is celebrating! Thank you all!",2,0,1,1
95625,1138,Everyone: Worlds Without Walls,143865,https://twitter.com/StarShipSofa/status/830903058209054721,twitter,Support our amazing Kickstarter to bring new and diverse writers to a world  without any wallsäó_ https://t.co/osSQlM87ep,1,1,1,1
201505,735,Overnight Oats,268428,https://www.instagram.com/p/BUNEEteAuFY/,instagram,@CrunchyBeachMama calls our convenient Overnight Oats in a cup a Yummy Breakfast.  Available first on Kickstarter kck.st/2pWME8E  glutenfree #organic #eatcleantrainhard #oatmeal #vegan #breakfastbowl #porridge #healthybreakfast #whatsonmybowl #oatmealbowl,1,0,1,1
6953,85,Serendipity Art Book,24283,https://twitter.com/juneleeloo/status/864489803089403905,twitter,2 days to go! And 190% is So close now ! ???????????? #art #fb #junel #juneleeloo https://t.co/CaVOXIBghe https://t.co/0cPcQ25pC5,4,0,1,1
167735,2144,What Happened to Elisa Lam?,224226,https://www.facebook.com/TheGhostDiaries/posts/1234920846614769,facebook,"One of the subjects in our film became an online villain as a result of the Internet witch hunt to find Elisa's 'killer.' Now a father, he STILL gets death threats. In the midst of this turbulence--which included YouTube suspending his band's account--he had a dream in which #ElisaLam came to him and said she left a diary at the Los Angeles train station.\n\nThe more down the rabbit hole I went with this case, the more I found myself navigating stories like the one above - now there's just a backlog of tales that need to be told. So many angles, different ways people have found their lives inextricably linked to Elisa's. Some people suffering from depression visit her blog just to read about her struggle, which she detailed so meticulously.\n\nAn unlikely community has arisen from the ashes of this tragic story. Can you chip in to help us tell this incredible story?",1,1,1,1
186419,1632,Caramia Caramels,251990,https://www.instagram.com/p/BMpWdUkjMEo/,instagram,Tomorrow morning we're going to be live on @cbcedmonton Radio with @connolly2.0 at 7:45am! Tune in on your drive to work tomorrow! ...And guess what!? We've almost reached our first Kickstarter stretch goal! We have an AMAZING next stretch goal to be released tomorrow so stay tuned ????,3,1,1,1
63159,693,The Brug,105490,https://twitter.com/WeAreWunderlife/status/843749166882918400,twitter,Time is running out. Pre-order your Brug at a 30% discount on #Kickstarter! #familytravel #active #kids #gooutside https://t.co/8JpmPFBcrs,4,1,1,1
178212,1740,O Human Star Volume 2 + Volume 1 Reprint,240366,https://twitter.com/bluedelliquanti/status/786569818069618690,twitter,We got two milestones we can definitely hit today: $20k raised and 75% funded! https://t.co/ZLwLN7f5eN,4,0,1,1
142167,1730,La Misa Negra's 2nd Album,193799,https://www.facebook.com/lamisanegra/videos/1595790370453495/,facebook,"We're 77% funded with only 5 days left to raise the remaining $3,400!!! Please help us get there by pre-ordering our new album today at\nhttps://www.kickstarter.com/projects/lamisanegra/la-misa-negras-2nd-album",4,1,1,1
152952,1907,Flip! The Worldäó»s Most Intuitive Smart Stylus,205043,https://twitter.com/Lynktec/status/792788516602310657,twitter,"You'll love Flip and your kids will love it, too. #TimetoFlip #Create #Draw @kickstarter https://t.co/GVSnQLavKj https://t.co/N4y9Fxn45C",4,0,1,1
